22,6,['art-', 'care-', 'cheer-', 'color-', 'faith-', 'fear-', 'fruit-', 'grace-', 'harm-', 'help-', 'hope-', 'law-', 'meaning-', 'mind-', 'pain-', 'rest-', 'shame-', 'tact-', 'taste-', 'thank-', 'thought-', 'use-'],['-ful', '-fully', '-fulness', '-less', '-lessly', '-lessness']
6,6,['ba-', 'fi-', 'ma-', 'pa-', 'to-', 'wa-'],['-le', '-ll', '-n', '-ne', '-r', '-re']
6,6,['ba-', 'fi-', 'ma-', 'pa-', 'wa-', 'wi-'],['-le', '-ll', '-n', '-ne', '-re', '-st']
6,6,['ba-', 'fi-', 'ma-', 'po-', 'wa-', 'wi-'],['-le', '-ll', '-ne', '-re', '-sh', '-st']
6,6,['ba-', 'fi-', 'ma-', 'pu-', 'wa-', 'wi-'],['-g', '-le', '-ll', '-n', '-re', '-sh']
6,6,['ba-', 'fi-', 'ma-', 'ru-', 'wa-', 'wi-'],['-g', '-le', '-n', '-ne', '-sh', '-st']
6,6,['ba-', 'fi-', 'ma-', 'ta-', 'to-', 'wa-'],['-g', '-le', '-ll', '-n', '-r', '-re']
6,6,['ba-', 'fi-', 'ma-', 'to-', 'wa-', 'wi-'],['-g', '-le', '-ll', '-n', '-ne', '-re']
6,6,['ba-', 'fi-', 'mi-', 'po-', 'wa-', 'wi-'],['-le', '-ll', '-nd', '-ne', '-re', '-st']
6,6,['ba-', 'fi-', 'pi-', 'pu-', 'ta-', 'wi-'],['-g', '-le', '-ll', '-n', '-nk', '-t']
6,6,['ba-', 'fi-', 'pu-', 'sha-', 'sta-', 'wi-'],['-g', '-le', '-ll', '-nk', '-re', '-t']
6,6,['ba-', 'fi-', 'pu-', 'sha-', 'ta-', 'wi-'],['-g', '-le', '-ll', '-nk', '-re', '-t']
6,6,['ba-', 'fla-', 'ha-', 'jo-', 'ma-', 'ra-'],['-g', '-ke', '-sh', '-t', '-tter', '-y']
6,6,['ba-', 'fla-', 'ha-', 'jo-', 'pu-', 'ra-'],['-ck', '-g', '-ke', '-sh', '-t', '-tter']
6,6,['ba-', 'fla-', 'ha-', 'ma-', 'pu-', 'ra-'],['-g', '-ke', '-re', '-sh', '-t', '-tter']
6,6,['ba-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-'],['-g', '-il', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'ha-', 'ma-', 'ra-', 'sta-'],['-g', '-ke', '-re', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'ha-', 'ma-', 'ra-', 'wa-'],['-g', '-il', '-ke', '-re', '-sh', '-y']
6,6,['ba-', 'fla-', 'ha-', 'po-', 'pu-', 'ra-'],['-ck', '-ke', '-re', '-sh', '-t', '-tter']
6,6,['ba-', 'ha-', 'hi-', 'ma-', 'po-', 'ta-'],['-d', '-ke', '-ll', '-re', '-t', '-tter']
6,6,['ba-', 'ha-', 'hi-', 'mi-', 'po-', 'wa-'],['-d', '-ke', '-ll', '-nd', '-re', '-st']
6,6,['ba-', 'ha-', 'hi-', 'mo-', 'pa-', 'po-'],['-ck', '-d', '-ll', '-re', '-st', '-t']
6,6,['ba-', 'ha-', 'ki-', 'mo-', 'pa-', 'ro-'],['-ck', '-cker', '-d', '-ll', '-t', '-te']
6,6,['ba-', 'ha-', 'ki-', 'mo-', 'pi-', 'wi-'],['-ck', '-cker', '-ll', '-nk', '-t', '-th']
6,6,['ba-', 'ha-', 'ki-', 'pi-', 'ta-', 'wi-'],['-ck', '-cker', '-ll', '-ng', '-nk', '-t']
6,6,['ba-', 'ha-', 'ki-', 'sa-', 'sli-', 'ta-'],['-ck', '-cker', '-d', '-ng', '-nk', '-t']
6,6,['ba-', 'ha-', 'la-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-ke', '-sh', '-te', '-y']
6,6,['ba-', 'ha-', 'lo-', 'pi-', 'ta-', 'wi-'],['-ck', '-cker', '-g', '-ll', '-ng', '-t']
6,6,['ba-', 'ha-', 'lo-', 'pu-', 'ta-', 'wi-'],['-ck', '-cker', '-g', '-ll', '-re', '-t']
6,6,['ba-', 'ha-', 'ma-', 'mi-', 'mo-', 'pa-'],['-d', '-le', '-ll', '-re', '-st', '-te']
6,6,['ba-', 'ha-', 'ma-', 'mi-', 'po-', 'wa-'],['-d', '-ke', '-le', '-ll', '-re', '-st']
6,6,['ba-', 'ha-', 'ma-', 'mo-', 'pa-', 'po-'],['-d', '-le', '-ll', '-re', '-st', '-t']
6,6,['ba-', 'ha-', 'ma-', 'mo-', 'pa-', 'ro-'],['-d', '-il', '-le', '-ll', '-t', '-te']
6,6,['ba-', 'ha-', 'ma-', 'mo-', 'pa-', 'ta-'],['-d', '-il', '-le', '-ll', '-re', '-t']
6,6,['ba-', 'ha-', 'ma-', 'mo-', 'pa-', 'to-'],['-il', '-le', '-ll', '-re', '-t', '-te']
6,6,['ba-', 'ha-', 'ma-', 'mo-', 'pa-', 'wa-'],['-d', '-il', '-le', '-ll', '-re', '-st']
6,6,['ba-', 'ha-', 'ma-', 'mo-', 'pa-', 'wi-'],['-le', '-ll', '-re', '-st', '-t', '-th']
6,6,['ba-', 'ha-', 'ma-', 'mo-', 'po-', 'wa-'],['-d', '-le', '-ll', '-re', '-sh', '-st']
6,6,['ba-', 'ha-', 'ma-', 'mu-', 'pa-', 'po-'],['-d', '-le', '-ll', '-rk', '-st', '-tter']
6,6,['ba-', 'ha-', 'ma-', 'pa-', 'po-', 'qui-'],['-d', '-ll', '-re', '-rk', '-t', '-tter']
6,6,['ba-', 'ha-', 'ma-', 'pa-', 'po-', 'ta-'],['-d', '-le', '-ll', '-re', '-t', '-tter']
6,6,['ba-', 'ha-', 'ma-', 'pa-', 'sta-', 'to-'],['-le', '-ll', '-re', '-t', '-te', '-y']
6,6,['ba-', 'ha-', 'ma-', 'pa-', 'ta-', 'to-'],['-il', '-le', '-ll', '-re', '-t', '-tter']
6,6,['ba-', 'ha-', 'ma-', 'po-', 'pu-', 'sta-'],['-ke', '-le', '-ll', '-re', '-sh', '-t']
6,6,['ba-', 'ha-', 'ma-', 'pu-', 'sta-', 'to-'],['-g', '-ke', '-le', '-ll', '-re', '-t']
6,6,['ba-', 'ha-', 'ma-', 'pu-', 'sta-', 'wa-'],['-g', '-ke', '-le', '-ll', '-re', '-sh']
6,6,['ba-', 'ha-', 'ma-', 'ra-', 'sa-', 'wa-'],['-d', '-g', '-il', '-ke', '-sh', '-y']
6,6,['ba-', 'ha-', 'ma-', 'sa-', 'sta-', 'to-'],['-g', '-ke', '-le', '-t', '-te', '-y']
6,6,['ba-', 'ha-', 'ma-', 'sta-', 'to-', 'wa-'],['-g', '-ke', '-le', '-ll', '-re', '-y']
6,6,['ba-', 'ha-', 'ma-', 'ta-', 'to-', 'wa-'],['-g', '-il', '-ke', '-le', '-ll', '-re']
6,6,['ba-', 'ha-', 'mo-', 'pa-', 'pi-', 'wi-'],['-ck', '-cker', '-le', '-ll', '-t', '-th']
6,6,['ba-', 'ha-', 'mo-', 'pa-', 'po-', 'ta-'],['-ck', '-d', '-le', '-ll', '-re', '-t']
6,6,['ba-', 'ha-', 'mo-', 'pa-', 'po-', 'wi-'],['-ck', '-le', '-ll', '-re', '-st', '-t']
6,6,['ba-', 'ha-', 'mo-', 'pa-', 'so-', 'ta-'],['-ck', '-d', '-il', '-le', '-re', '-t']
6,6,['ba-', 'ha-', 'mo-', 'pu-', 'sa-', 'wi-'],['-ck', '-cker', '-le', '-nk', '-sh', '-t']
6,6,['ba-', 'ha-', 'pa-', 'pi-', 'sti-', 'wi-'],['-ck', '-cker', '-le', '-ll', '-ng', '-tch']
6,6,['ba-', 'ha-', 'pa-', 'ra-', 'sa-', 'so-'],['-ck', '-d', '-il', '-ng', '-t', '-y']
6,6,['ba-', 'ha-', 'pa-', 'ra-', 'so-', 'ta-'],['-ck', '-d', '-il', '-ng', '-re', '-t']
6,6,['ba-', 'ha-', 'pa-', 'sa-', 'so-', 'ta-'],['-ck', '-d', '-il', '-le', '-ng', '-t']
6,6,['ba-', 'ha-', 'pa-', 'si-', 'ta-', 'ti-'],['-ck', '-ll', '-ng', '-re', '-t', '-tter']
6,6,['ba-', 'ha-', 'pa-', 'ta-', 'ti-', 'to-'],['-le', '-ll', '-ng', '-re', '-t', '-tter']
6,6,['ba-', 'ha-', 'pi-', 'pu-', 'sta-', 'wi-'],['-ck', '-g', '-le', '-ll', '-nk', '-t']
6,6,['ba-', 'ha-', 'pi-', 'pu-', 'ta-', 'ti-'],['-ck', '-cker', '-ke', '-le', '-ll', '-t']
6,6,['ba-', 'ha-', 'pi-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-ng', '-nk', '-t']
6,6,['ba-', 'ha-', 'pi-', 'ri-', 'ta-', 'wi-'],['-ck', '-g', '-le', '-ll', '-ng', '-nk']
6,6,['ba-', 'ha-', 'pi-', 'sa-', 'sla-', 'ta-'],['-ck', '-cker', '-g', '-ke', '-ng', '-t']
6,6,['ba-', 'ha-', 'pi-', 'sa-', 'ta-', 'ti-'],['-ck', '-cker', '-ke', '-le', '-ng', '-t']
6,6,['ba-', 'ha-', 'pi-', 'sti-', 'ta-', 'wi-'],['-ck', '-cker', '-le', '-ll', '-ng', '-nk']
6,6,['ba-', 'ha-', 'po-', 'pu-', 'sta-', 'ti-'],['-ck', '-ke', '-le', '-ll', '-re', '-t']
6,6,['ba-', 'ha-', 'pu-', 'sa-', 'sta-', 'wi-'],['-ck', '-g', '-le', '-nk', '-sh', '-t']
6,6,['ba-', 'ha-', 'si-', 'ta-', 'ti-', 'wi-'],['-ck', '-ll', '-ng', '-nker', '-re', '-t']
6,6,['ba-', 'ho-', 'pi-', 'pu-', 'ta-', 'wi-'],['-ck', '-g', '-le', '-n', '-nk', '-t']
6,6,['ba-', 'ki-', 'lo-', 'mo-', 'pa-', 'pi-'],['-ck', '-cker', '-ll', '-ss', '-t', '-th']
6,6,['ba-', 'ki-', 'lo-', 'pa-', 'pi-', 'sa-'],['-ck', '-cker', '-ne', '-ng', '-ss', '-t']
6,6,['ba-', 'ki-', 'pi-', 'pu-', 'ta-', 'wi-'],['-ck', '-cker', '-ll', '-n', '-nk', '-t']
6,6,['ba-', 'lo-', 'pa-', 'si-', 'ti-', 'wi-'],['-ck', '-ll', '-ne', '-ng', '-re', '-t']
6,6,['ba-', 'ma-', 'mi-', 'mo-', 'mu-', 'pa-'],['-d', '-le', '-ll', '-ss', '-st', '-te']
6,6,['ba-', 'ma-', 'mi-', 'pa-', 'po-', 'wa-'],['-d', '-le', '-ll', '-ne', '-re', '-st']
6,6,['ba-', 'ma-', 'mi-', 'po-', 'ta-', 'wa-'],['-d', '-ke', '-le', '-ll', '-re', '-ster']
6,6,['ba-', 'ma-', 'pa-', 'po-', 'qui-', 'sha-'],['-d', '-ll', '-re', '-rk', '-t', '-tter']
6,6,['ba-', 'ma-', 'pa-', 'po-', 'sha-', 'ta-'],['-d', '-le', '-ll', '-re', '-t', '-tter']
6,6,['ba-', 'ma-', 'pa-', 'si-', 'spi-', 'to-'],['-ll', '-n', '-ne', '-re', '-t', '-te']
6,6,['ba-', 'ma-', 'pa-', 'ta-', 'to-', 'wa-'],['-il', '-le', '-ll', '-n', '-r', '-re']
6,6,['ba-', 'ma-', 'pu-', 'sha-', 'sta-', 'to-'],['-g', '-ke', '-le', '-ll', '-re', '-t']
6,6,['ba-', 'ma-', 'pu-', 'ta-', 'to-', 'wa-'],['-g', '-ke', '-le', '-ll', '-n', '-re']
6,6,['ba-', 'ma-', 'sha-', 'sta-', 'to-', 'wa-'],['-g', '-ke', '-le', '-ll', '-re', '-y']
6,6,['ba-', 'mo-', 'pa-', 'po-', 'sha-', 'ta-'],['-ck', '-d', '-le', '-ll', '-re', '-t']
6,6,['ba-', 'mo-', 'pu-', 'sha-', 'sta-', 'wi-'],['-ck', '-le', '-ll', '-nk', '-re', '-t']
6,6,['ba-', 'mo-', 'pu-', 'sha-', 'ta-', 'wi-'],['-ck', '-le', '-ll', '-nk', '-re', '-t']
6,6,['ba-', 'pa-', 'pi-', 'sa-', 'ti-', 'wi-'],['-ck', '-cker', '-le', '-ne', '-ng', '-t']
6,6,['ba-', 'pa-', 'pu-', 'si-', 'ta-', 'ti-'],['-ck', '-ll', '-n', '-re', '-t', '-tter']
6,6,['ba-', 'pa-', 'ra-', 'si-', 'ta-', 'ti-'],['-ck', '-n', '-ng', '-re', '-t', '-tter']
6,6,['ba-', 'pa-', 'si-', 'ta-', 'ti-', 'to-'],['-ll', '-n', '-ng', '-re', '-t', '-tter']
6,6,['ba-', 'pa-', 'si-', 'ta-', 'ti-', 'wi-'],['-ck', '-ll', '-n', '-ng', '-re', '-t']
6,6,['ba-', 'pa-', 'si-', 'ti-', 'to-', 'wi-'],['-ll', '-n', '-ne', '-ng', '-re', '-t']
6,6,['ba-', 'pa-', 'so-', 'ta-', 'ti-', 'wi-'],['-ck', '-le', '-n', '-ng', '-re', '-t']
6,6,['ba-', 'pa-', 'ta-', 'ti-', 'to-', 'wi-'],['-le', '-ll', '-n', '-ng', '-re', '-t']
6,6,['ba-', 'pi-', 'pu-', 'sha-', 'sta-', 'wi-'],['-ck', '-g', '-le', '-ll', '-nk', '-t']
6,6,['ba-', 'pi-', 'pu-', 'sha-', 'ta-', 'wi-'],['-ck', '-g', '-le', '-ll', '-nk', '-t']
6,6,['ba-', 'po-', 'pu-', 'sha-', 'sta-', 'ti-'],['-ck', '-ke', '-le', '-ll', '-re', '-t']
6,6,['be-', 'bu-', 'hi-', 'pa-', 'qui-', 'sha-'],['-ck', '-d', '-ll', '-nt', '-t', '-tter']
6,6,['be-', 'cu-', 'hi-', 'qui-', 'sha-', 'we-'],['-d', '-ll', '-lt', '-nt', '-t', '-tter']
6,6,['bi-', 'fa-', 'ma-', 'pi-', 'sha-', 'ta-'],['-g', '-ke', '-ker', '-ll', '-llow', '-t']
6,6,['bi-', 'ha-', 'ho-', 'ma-', 'sa-', 'ta-'],['-d', '-g', '-ke', '-le', '-llow', '-t']
6,6,['bi-', 'ho-', 'ma-', 'sa-', 'sha-', 'ta-'],['-d', '-g', '-ke', '-le', '-llow', '-t']
6,6,['bl-', 'cl-', 'd-', 'h-', 'r-', 's-'],['-ank', '-ear', '-ip', '-ock', '-ot', '-ue']
6,6,['bo-', 'ca-', 'ha-', 'he-', 'ma-', 'pa-'],['-d', '-ll', '-p', '-re', '-w', '-y']
6,6,['bo-', 'cla-', 'ha-', 'ra-', 'sa-', 'sla-'],['-ck', '-ng', '-p', '-sh', '-w', '-y']
6,6,['bo-', 'co-', 'cra-', 'ho-', 'la-', 'lo-'],['-b', '-ck', '-g', '-ne', '-p', '-w']
6,6,['bo-', 'co-', 'fla-', 'ha-', 'ra-', 'sa-'],['-ck', '-g', '-il', '-p', '-w', '-y']
6,6,['bo-', 'co-', 'ha-', 'la-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-p', '-w', '-y']
6,6,['bo-', 'co-', 'ha-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-il', '-p', '-w', '-y']
6,6,['bo-', 'co-', 'he-', 'mo-', 'sho-', 'so-'],['-ck', '-d', '-p', '-re', '-w', '-wer']
6,6,['bo-', 'co-', 'lo-', 'mo-', 'sho-', 'so-'],['-ck', '-ot', '-p', '-re', '-w', '-wer']
6,6,['bo-', 'co-', 'lo-', 'mo-', 'sho-', 'to-'],['-ot', '-p', '-re', '-rn', '-w', '-wer']
6,6,['bo-', 'di-', 'lo-', 'pa-', 'si-', 'ti-'],['-ck', '-ll', '-ne', '-ng', '-p', '-re']
6,6,['bo-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-'],['-g', '-il', '-p', '-sh', '-w', '-y']
6,6,['bo-', 'fla-', 'ha-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-p', '-sh', '-w', '-y']
6,6,['bo-', 'ha-', 'la-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-p', '-sh', '-w', '-y']
6,6,['bo-', 'ha-', 'ma-', 'mo-', 'pa-', 'so-'],['-d', '-il', '-le', '-p', '-re', '-w']
6,6,['bo-', 'ha-', 'ma-', 'mo-', 'pa-', 'ta-'],['-d', '-il', '-le', '-ll', '-p', '-re']
6,6,['bo-', 'ha-', 'ma-', 'mo-', 'pa-', 'to-'],['-il', '-le', '-ll', '-p', '-re', '-w']
6,6,['bo-', 'ha-', 'ma-', 'pa-', 'sa-', 'so-'],['-d', '-il', '-le', '-p', '-w', '-y']
6,6,['bo-', 'ha-', 'ma-', 'pa-', 'so-', 'to-'],['-il', '-le', '-p', '-re', '-w', '-y']
6,6,['bo-', 'ha-', 'mo-', 'pa-', 'po-', 'ta-'],['-ck', '-d', '-le', '-ll', '-p', '-re']
6,6,['bo-', 'ha-', 'mo-', 'pa-', 'sa-', 'so-'],['-ck', '-d', '-il', '-le', '-p', '-w']
6,6,['bo-', 'ha-', 'mo-', 'pa-', 'so-', 'ta-'],['-ck', '-d', '-il', '-le', '-p', '-re']
6,6,['bo-', 'ha-', 'pa-', 'ra-', 'so-', 'ta-'],['-ck', '-d', '-il', '-ng', '-p', '-re']
6,6,['bo-', 'ha-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-ng', '-p', '-re', '-w', '-y']
6,6,['bo-', 'ha-', 'pa-', 'sa-', 'so-', 'ta-'],['-ck', '-d', '-il', '-le', '-ng', '-p']
6,6,['bo-', 'ha-', 'pa-', 'sa-', 'so-', 'to-'],['-il', '-le', '-ng', '-p', '-w', '-y']
6,6,['br-', 'c-', 'h-', 'l-', 's-', 'w-'],['-ad', '-ake', '-ash', '-ave', '-ay', '-ow']
6,6,['br-', 'fl-', 'h-', 'm-', 'st-', 'w-'],['-ag', '-ake', '-ash', '-ay', '-ood', '-ow']
6,6,['br-', 'fl-', 'h-', 'sl-', 'st-', 'w-'],['-ag', '-ake', '-ash', '-ay', '-ick', '-ow']
6,6,['br-', 'fl-', 'm-', 'sh-', 'sl-', 'st-'],['-ag', '-ake', '-at', '-ay', '-ew', '-ow']
6,6,['br-', 'h-', 'l-', 'm-', 's-', 'w-'],['-ad', '-ag', '-ake', '-ash', '-ay', '-ow']
6,6,['br-', 'l-', 'm-', 's-', 't-', 'w-'],['-ad', '-ag', '-ake', '-ight', '-ine', '-ow']
6,6,['bra-', 'ha-', 'la-', 'sa-', 'sta-', 'wa-'],['-g', '-ke', '-nd', '-sh', '-ve', '-y']
6,6,['bu-', 'chi-', 'pi-', 'pu-', 'ta-', 'wi-'],['-ck', '-ll', '-mp', '-n', '-nk', '-t']
6,6,['bu-', 'cla-', 'co-', 'ra-', 'stu-', 'ta-'],['-ck', '-d', '-mp', '-n', '-nk', '-tter']
6,6,['bu-', 'cla-', 'du-', 'ra-', 'stu-', 'ta-'],['-ck', '-d', '-mp', '-n', '-ng', '-nk']
6,6,['bu-', 'co-', 'fla-', 'ho-', 'pu-', 'ta-'],['-b', '-ck', '-g', '-n', '-nk', '-t']
6,6,['bu-', 'co-', 'la-', 'li-', 'stu-', 'ta-'],['-b', '-ck', '-d', '-mp', '-nk', '-tter']
6,6,['bu-', 'co-', 'pu-', 'ra-', 'swa-', 'ta-'],['-g', '-mp', '-n', '-nk', '-t', '-tter']
6,6,['bu-', 'do-', 'pa-', 'pi-', 'ra-', 'ti-'],['-ck', '-cket', '-n', '-ng', '-nt', '-t']
6,6,['bu-', 'do-', 'pa-', 'pi-', 'ti-', 'wi-'],['-ck', '-cket', '-ll', '-n', '-ng', '-t']
6,6,['bu-', 'du-', 'pi-', 'pu-', 'ta-', 'wi-'],['-ck', '-g', '-ll', '-mp', '-n', '-nk']
6,6,['bu-', 'du-', 'pi-', 'ra-', 'ta-', 'wi-'],['-ck', '-g', '-mp', '-n', '-ng', '-nk']
6,6,['bu-', 'fi-', 'hu-', 'pu-', 'sta-', 'wi-'],['-g', '-ll', '-nch', '-nk', '-sh', '-t']
6,6,['bu-', 'hu-', 'pi-', 'pu-', 'sta-', 'wi-'],['-g', '-ll', '-mp', '-nch', '-nk', '-t']
6,6,['bu-', 'hu-', 'pu-', 'ra-', 'sta-', 'wi-'],['-g', '-mp', '-nch', '-nk', '-sh', '-t']
6,6,['c-', 'd-', 'g-', 'h-', 'l-', 'm-'],['-ad', '-ash', '-ay', '-ot', '-uff', '-ull']
6,6,['c-', 'd-', 'g-', 'h-', 'l-', 'p-'],['-ad', '-ay', '-one', '-ot', '-uff', '-ull']
6,6,['c-', 'd-', 'h-', 'm-', 'r-', 'st-'],['-are', '-ash', '-ay', '-ock', '-ove', '-uff']
6,6,['c-', 'd-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ash', '-ay', '-ock', '-ot', '-ower']
6,6,['c-', 'd-', 'l-', 'm-', 'r-', 'sh-'],['-ad', '-ay', '-ock', '-ot', '-ove', '-ower']
6,6,['c-', 'd-', 'l-', 'p-', 'r-', 's-'],['-ad', '-ay', '-ent', '-ock', '-ot', '-ower']
6,6,['c-', 'd-', 'm-', 'p-', 'r-', 'sh-'],['-ad', '-are', '-ay', '-ock', '-ot', '-ower']
6,6,['c-', 'f-', 'h-', 'm-', 'p-', 'st-'],['-all', '-are', '-art', '-at', '-ay', '-op']
6,6,['c-', 'f-', 'h-', 'm-', 'p-', 't-'],['-ad', '-all', '-are', '-art', '-at', '-op']
6,6,['c-', 'f-', 'h-', 'm-', 'p-', 'w-'],['-ad', '-all', '-are', '-art', '-ast', '-ay']
6,6,['c-', 'f-', 'm-', 'p-', 'st-', 'w-'],['-all', '-ar', '-are', '-art', '-ay', '-ore']
6,6,['c-', 'f-', 'm-', 'sh-', 't-', 'w-'],['-ad', '-ake', '-all', '-allow', '-are', '-ore']
6,6,['c-', 'fl-', 'h-', 'm-', 'p-', 's-'],['-ap', '-at', '-aw', '-ay', '-ock', '-op']
6,6,['c-', 'fl-', 'h-', 'p-', 'r-', 's-'],['-ap', '-at', '-aw', '-ay', '-ock', '-ub']
6,6,['c-', 'fl-', 'm-', 'p-', 'r-', 's-'],['-ap', '-at', '-aw', '-ay', '-ock', '-ower']
6,6,['c-', 'g-', 'h-', 'l-', 'm-', 'p-'],['-ad', '-ap', '-ay', '-ot', '-uff', '-ull']
6,6,['c-', 'g-', 'h-', 'l-', 'n-', 'p-'],['-ap', '-ave', '-ay', '-one', '-ot', '-ull']
6,6,['c-', 'g-', 'h-', 'l-', 'p-', 'r-'],['-ad', '-ap', '-ave', '-ay', '-ot', '-uff']
6,6,['c-', 'g-', 'h-', 'm-', 'p-', 'r-'],['-ad', '-ap', '-ay', '-od', '-ot', '-uff']
6,6,['c-', 'g-', 'h-', 'm-', 'r-', 'sl-'],['-ap', '-ash', '-ay', '-ob', '-ot', '-um']
6,6,['c-', 'g-', 'h-', 'n-', 'p-', 'r-'],['-ap', '-ave', '-ay', '-od', '-ot', '-ut']
6,6,['c-', 'g-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ap', '-ave', '-ay', '-od', '-ot']
6,6,['c-', 'g-', 'l-', 'p-', 'r-', 's-'],['-ad', '-ap', '-ave', '-ay', '-ent', '-ot']
6,6,['c-', 'h-', 'l-', 'm-', 'n-', 'p-'],['-ap', '-atch', '-ay', '-ope', '-ot', '-ull']
6,6,['c-', 'h-', 'l-', 'm-', 'r-', 'w-'],['-ad', '-ake', '-ash', '-ay', '-ove', '-ow']
6,6,['c-', 'h-', 'l-', 'r-', 's-', 'w-'],['-ad', '-ake', '-ash', '-ave', '-ay', '-ow']
6,6,['c-', 'h-', 'l-', 'r-', 'st-', 'w-'],['-ake', '-ash', '-ave', '-ay', '-ove', '-ow']
6,6,['c-', 'h-', 'm-', 'p-', 'r-', 'sl-'],['-ap', '-at', '-aw', '-ay', '-ope', '-ot']
6,6,['c-', 'h-', 'm-', 'pl-', 'r-', 'sl-'],['-ash', '-at', '-ay', '-ot', '-ow', '-um']
6,6,['c-', 'h-', 'm-', 'r-', 'sn-', 't-'],['-ake', '-ap', '-are', '-oot', '-ot', '-ow']
6,6,['c-', 'h-', 'm-', 'r-', 'st-', 'w-'],['-ake', '-are', '-ash', '-ay', '-ove', '-ow']
6,6,['c-', 'h-', 'n-', 'p-', 'r-', 's-'],['-ap', '-ave', '-ay', '-od', '-ot', '-ub']
6,6,['c-', 'h-', 'n-', 'p-', 'r-', 'sl-'],['-ap', '-ave', '-ay', '-ope', '-ot', '-ut']
6,6,['c-', 'l-', 'm-', 'p-', 's-', 't-'],['-ad', '-ap', '-op', '-ore', '-ot', '-ower']
6,6,['c-', 'l-', 'm-', 'p-', 'sh-', 't-'],['-ad', '-op', '-ore', '-orn', '-ot', '-ower']
6,6,['c-', 'l-', 'm-', 'r-', 'sh-', 't-'],['-ad', '-ake', '-oot', '-ot', '-ow', '-ower']
6,6,['ca-', 'chi-', 'co-', 'ho-', 'li-', 'sa-'],['-d', '-me', '-ne', '-p', '-t', '-ve']
6,6,['ca-', 'co-', 'fla-', 'he-', 'so-', 'to-'],['-me', '-n', '-p', '-re', '-w', '-y']
6,6,['ca-', 'co-', 'fla-', 'ta-', 'ti-', 'to-'],['-ke', '-me', '-n', '-p', '-re', '-t']
6,6,['ca-', 'co-', 'ha-', 'hi-', 'ho-', 'li-'],['-d', '-ke', '-p', '-st', '-t', '-ve']
6,6,['ca-', 'co-', 'ha-', 'hi-', 'li-', 'ra-'],['-d', '-ke', '-p', '-re', '-t', '-ve']
6,6,['ca-', 'co-', 'ha-', 'ho-', 'mo-', 'pa-'],['-d', '-p', '-st', '-t', '-ve', '-w']
6,6,['ca-', 'co-', 'ha-', 'ho-', 'ra-', 'sa-'],['-d', '-ke', '-p', '-t', '-ve', '-w']
6,6,['ca-', 'co-', 'ha-', 'la-', 'ra-', 'sa-'],['-d', '-ke', '-p', '-ve', '-w', '-y']
6,6,['ca-', 'co-', 'ha-', 'lo-', 'mo-', 'pa-'],['-p', '-re', '-st', '-t', '-ve', '-w']
6,6,['ca-', 'co-', 'ha-', 'ma-', 'mo-', 'pa-'],['-d', '-p', '-re', '-st', '-t', '-w']
6,6,['ca-', 'co-', 'ha-', 'ma-', 'ra-', 'sa-'],['-d', '-ke', '-p', '-t', '-w', '-y']
6,6,['ca-', 'co-', 'ha-', 'pa-', 'ra-', 'sa-'],['-d', '-p', '-t', '-ve', '-w', '-y']
6,6,['ca-', 'co-', 'ha-', 'ra-', 'sa-', 'sla-'],['-ke', '-p', '-t', '-ve', '-w', '-y']
6,6,['ca-', 'co-', 'ho-', 'li-', 'ma-', 'po-'],['-d', '-ke', '-ne', '-p', '-st', '-t']
6,6,['ca-', 'co-', 'li-', 'ma-', 'pa-', 'po-'],['-d', '-ne', '-p', '-re', '-st', '-t']
6,6,['ca-', 'co-', 'li-', 'po-', 'ra-', 'ta-'],['-d', '-ke', '-mp', '-p', '-re', '-t']
6,6,['ca-', 'cu-', 'fa-', 'ma-', 'pa-', 'ta-'],['-d', '-ll', '-r', '-re', '-rt', '-t']
6,6,['ca-', 'cu-', 'ha-', 'hi-', 'mo-', 'ta-'],['-d', '-ll', '-m', '-p', '-re', '-t']
6,6,['ca-', 'cu-', 'ha-', 'shi-', 'ta-', 'to-'],['-ll', '-m', '-p', '-re', '-rt', '-t']
6,6,['ca-', 'cu-', 'ma-', 'pa-', 'ta-', 'to-'],['-ll', '-p', '-r', '-re', '-rt', '-t']
6,6,['ca-', 'di-', 'e-', 'ha-', 'hi-', 'wa-'],['-d', '-ke', '-ll', '-re', '-tch', '-ve']
6,6,['ca-', 'di-', 'fa-', 'ma-', 'ta-', 'wa-'],['-d', '-ke', '-ll', '-n', '-re', '-rt']
6,6,['ca-', 'di-', 'ha-', 'ma-', 'po-', 'ta-'],['-d', '-ke', '-ll', '-p', '-re', '-rt']
