6,6,['cl-', 'fl-', 'h-', 'n-', 'p-', 's-'],['-ap', '-ay', '-ew', '-ick', '-ip', '-ub']
6,6,['cl-', 'fl-', 'h-', 'p-', 'r-', 'sl-'],['-ack', '-ap', '-aw', '-ay', '-ick', '-ip']
6,6,['cl-', 'fl-', 'h-', 'p-', 'r-', 't-'],['-ack', '-ap', '-atter', '-ick', '-ip', '-ub']
6,6,['cl-', 'fl-', 'h-', 'p-', 's-', 't-'],['-ack', '-ap', '-ick', '-ip', '-op', '-ub']
6,6,['cl-', 'fl-', 'h-', 'p-', 's-', 'tr-'],['-ack', '-ap', '-ay', '-ick', '-ip', '-unk']
6,6,['cl-', 'fl-', 'h-', 'p-', 'sl-', 'st-'],['-ack', '-ay', '-ew', '-ick', '-op', '-unk']
6,6,['cl-', 'fl-', 'h-', 'p-', 'sl-', 'str-'],['-ap', '-aw', '-ay', '-ew', '-ip', '-op']
6,6,['cl-', 'fl-', 'h-', 'p-', 'sl-', 'tr-'],['-ack', '-ap', '-ay', '-ick', '-ip', '-unk']
6,6,['cl-', 'fl-', 'h-', 'r-', 's-', 't-'],['-ack', '-ank', '-ap', '-ick', '-ip', '-ub']
6,6,['cl-', 'fl-', 'p-', 'r-', 's-', 't-'],['-ack', '-ap', '-ick', '-ing', '-ip', '-ub']
6,6,['cl-', 'g-', 'h-', 'm-', 'r-', 's-'],['-ad', '-ap', '-ash', '-ay', '-od', '-ot']
6,6,['cl-', 'h-', 'j-', 'p-', 'r-', 's-'],['-ack', '-aw', '-ay', '-ock', '-ot', '-ump']
6,6,['cl-', 'h-', 'm-', 'n-', 'p-', 's-'],['-ap', '-ay', '-eat', '-ew', '-od', '-ot']
6,6,['cl-', 'h-', 'p-', 'r-', 's-', 'y-'],['-ack', '-ang', '-ap', '-aw', '-ear', '-ip']
6,6,['cl-', 'h-', 'p-', 'r-', 'sl-', 't-'],['-ack', '-ang', '-ap', '-ick', '-ip', '-ot']
6,6,['cl-', 'h-', 'r-', 's-', 't-', 'y-'],['-ack', '-ang', '-ank', '-ap', '-ear', '-ip']
6,6,['cla-', 'co-', 'he-', 'pa-', 'ra-', 'so-'],['-ck', '-d', '-n', '-p', '-w', '-y']
6,6,['cla-', 'ha-', 'ra-', 'ri-', 'sli-', 'ta-'],['-ck', '-d', '-m', '-ng', '-nk', '-p']
6,6,['clo-', 'co-', 'cra-', 'ho-', 'la-', 'sa-'],['-ck', '-g', '-ne', '-nk', '-p', '-ve']
6,6,['clo-', 'co-', 'di-', 'ho-', 'la-', 'sa-'],['-ck', '-d', '-g', '-ne', '-p', '-ve']
6,6,['clo-', 'co-', 'fla-', 'ha-', 'ra-', 'sa-'],['-ck', '-g', '-nk', '-p', '-t', '-y']
6,6,['clo-', 'co-', 'ha-', 'pa-', 'ra-', 'sa-'],['-ck', '-d', '-p', '-t', '-ve', '-y']
6,6,['clo-', 'co-', 'ha-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-p', '-t', '-ve', '-y']
6,6,['clo-', 'co-', 'ha-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-nk', '-t', '-ve', '-y']
6,6,['clo-', 'co-', 'ho-', 'mo-', 'sa-', 'sli-'],['-ck', '-d', '-nk', '-p', '-t', '-ver']
6,6,['clo-', 'co-', 'ho-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-nk', '-t', '-ve']
6,6,['clo-', 'co-', 'la-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-nk', '-ve', '-y']
6,6,['clo-', 'co-', 'ra-', 'sa-', 'sha-', 'sta-'],['-ck', '-g', '-nk', '-t', '-ve', '-y']
6,6,['co-', 'cra-', 'ha-', 'ho-', 'la-', 'sa-'],['-ck', '-g', '-nk', '-p', '-ve', '-w']
6,6,['co-', 'cra-', 'ha-', 'la-', 'mo-', 'sa-'],['-ck', '-nk', '-p', '-te', '-ve', '-w']
6,6,['co-', 'cra-', 'ha-', 'la-', 'ri-', 'sa-'],['-ck', '-g', '-nk', '-p', '-te', '-ve']
6,6,['co-', 'cra-', 'ho-', 'la-', 'lo-', 'sa-'],['-ck', '-g', '-ne', '-p', '-ve', '-w']
6,6,['co-', 'cra-', 'la-', 'li-', 'mo-', 'ri-'],['-b', '-ck', '-nk', '-p', '-te', '-ve']
6,6,['co-', 'di-', 'fla-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-n', '-p', '-re']
6,6,['co-', 'di-', 'ha-', 'hi-', 'li-', 'ra-'],['-ck', '-d', '-ke', '-p', '-re', '-ve']
6,6,['co-', 'di-', 'ho-', 'la-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-me', '-p', '-ve']
6,6,['co-', 'di-', 'ho-', 'la-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-ke', '-me', '-ve']
6,6,['co-', 'di-', 'ho-', 'la-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-ke', '-me', '-p']
6,6,['co-', 'du-', 'ho-', 'ra-', 'sha-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-pe']
6,6,['co-', 'fe-', 'ha-', 'la-', 'ma-', 'pa-'],['-d', '-st', '-te', '-tter', '-w', '-y']
6,6,['co-', 'fla-', 'ha-', 'mo-', 'ra-', 'sa-'],['-ck', '-il', '-nk', '-p', '-t', '-w']
6,6,['co-', 'fla-', 'ha-', 'mo-', 'ra-', 'ta-'],['-ck', '-il', '-nk', '-p', '-re', '-t']
6,6,['co-', 'fla-', 'ha-', 'ra-', 'sna-', 'ta-'],['-ck', '-g', '-il', '-ke', '-p', '-re']
6,6,['co-', 'fla-', 'he-', 'pa-', 'ra-', 'so-'],['-ck', '-n', '-p', '-re', '-w', '-y']
6,6,['co-', 'fla-', 'ho-', 'li-', 'pu-', 'ta-'],['-b', '-ck', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ho-', 'li-', 'sa-', 'ta-'],['-ck', '-ke', '-me', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ho-', 'pu-', 'sla-', 'ta-'],['-b', '-ck', '-g', '-ke', '-p', '-t']
6,6,['co-', 'fla-', 'ho-', 'sa-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-me', '-nk', '-t']
6,6,['co-', 'fla-', 'li-', 'mo-', 'pu-', 'ta-'],['-b', '-ck', '-nk', '-p', '-re', '-t']
6,6,['co-', 'fla-', 'pa-', 'ra-', 'so-', 'ta-'],['-ck', '-il', '-n', '-p', '-re', '-t']
6,6,['co-', 'ga-', 'ha-', 'la-', 'ra-', 'sa-'],['-d', '-g', '-p', '-te', '-ve', '-y']
6,6,['co-', 'ha-', 'hi-', 'ho-', 'la-', 'li-'],['-ck', '-d', '-ke', '-p', '-st', '-ve']
6,6,['co-', 'ha-', 'hi-', 'la-', 'li-', 'pa-'],['-ck', '-d', '-p', '-st', '-tter', '-ve']
6,6,['co-', 'ha-', 'hi-', 'la-', 'li-', 'po-'],['-ck', '-d', '-ke', '-p', '-st', '-tter']
6,6,['co-', 'ha-', 'hi-', 'la-', 'li-', 'ra-'],['-ck', '-d', '-ke', '-p', '-tter', '-ve']
6,6,['co-', 'ha-', 'ho-', 'la-', 'li-', 'mo-'],['-ck', '-d', '-nk', '-p', '-st', '-ve']
6,6,['co-', 'ha-', 'ho-', 'la-', 'mo-', 'pa-'],['-ck', '-d', '-p', '-st', '-ve', '-w']
6,6,['co-', 'ha-', 'ho-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-ke', '-p', '-t', '-w']
6,6,['co-', 'ha-', 'ho-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-t', '-ve']
6,6,['co-', 'ha-', 'la-', 'li-', 'mo-', 'pa-'],['-ck', '-d', '-p', '-st', '-te', '-ve']
6,6,['co-', 'ha-', 'la-', 'li-', 'pa-', 'ra-'],['-ck', '-d', '-p', '-te', '-tter', '-ve']
6,6,['co-', 'ha-', 'la-', 'li-', 'ra-', 'ta-'],['-ck', '-d', '-ke', '-nk', '-p', '-tter']
6,6,['co-', 'ha-', 'la-', 'ma-', 'pa-', 'ra-'],['-d', '-p', '-te', '-tter', '-w', '-y']
6,6,['co-', 'ha-', 'la-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-tter']
6,6,['co-', 'ha-', 'li-', 'mo-', 'ra-', 'ta-'],['-ck', '-d', '-nk', '-p', '-re', '-t']
6,6,['co-', 'ha-', 'ma-', 'ra-', 'sa-', 'ta-'],['-d', '-g', '-il', '-ke', '-p', '-t']
6,6,['co-', 'ha-', 'mo-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-il', '-nk', '-p', '-t']
6,6,['co-', 'ho-', 'la-', 'li-', 'mo-', 'ri-'],['-b', '-ck', '-d', '-nk', '-p', '-ve']
6,6,['co-', 'ho-', 'la-', 'li-', 'ri-', 'ta-'],['-b', '-ck', '-d', '-me', '-nk', '-p']
6,6,['co-', 'ho-', 'la-', 'li-', 'sa-', 'sha-'],['-ck', '-d', '-ke', '-me', '-nk', '-ve']
6,6,['co-', 'ho-', 'la-', 'li-', 'sa-', 'ta-'],['-ck', '-d', '-ke', '-me', '-nk', '-p']
6,6,['co-', 'ho-', 'la-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-ke', '-nk', '-ve']
6,6,['co-', 'ho-', 'la-', 'ri-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-me', '-nk', '-ve']
6,6,['co-', 'ho-', 'la-', 'ri-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-me', '-nk', '-p']
6,6,['co-', 'ho-', 'la-', 'sa-', 'sha-', 'ta-'],['-ck', '-d', '-g', '-ke', '-me', '-nk']
6,6,['co-', 'ho-', 'li-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-ke', '-nk', '-t', '-ve']
6,6,['co-', 'ho-', 'li-', 'sa-', 'sha-', 'ta-'],['-ck', '-d', '-ke', '-me', '-nk', '-t']
6,6,['co-', 'ho-', 'pi-', 'ra-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-pe', '-t']
6,6,['co-', 'ho-', 'ra-', 'sa-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-t', '-ve']
6,6,['co-', 'la-', 'ra-', 'sa-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-ve', '-y']
6,6,['co-', 'ma-', 'pa-', 'ra-', 'so-', 'ta-'],['-d', '-il', '-n', '-p', '-re', '-t']
6,6,['co-', 'ra-', 'sa-', 'sha-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-t', '-ve', '-y']
6,6,['d-', 'f-', 'gr-', 'h-', 'm-', 's-'],['-ad', '-ate', '-ay', '-eed', '-ew', '-ill']
6,6,['d-', 'f-', 'h-', 'm-', 'p-', 'st-'],['-are', '-art', '-ate', '-ay', '-ew', '-ill']
6,6,['d-', 'f-', 'h-', 'm-', 'p-', 'w-'],['-ad', '-are', '-art', '-ay', '-en', '-ill']
6,6,['d-', 'f-', 'h-', 'm-', 'sp-', 'st-'],['-are', '-ate', '-ay', '-eed', '-ew', '-ill']
6,6,['d-', 'f-', 'h-', 'm-', 't-', 'w-'],['-ad', '-are', '-art', '-en', '-ill', '-ire']
6,6,['d-', 'f-', 'h-', 'p-', 't-', 'w-'],['-ad', '-are', '-art', '-ear', '-en', '-ill']
6,6,['d-', 'f-', 'm-', 'p-', 't-', 'w-'],['-ad', '-are', '-art', '-en', '-ill', '-ine']
6,6,['d-', 'fl-', 'h-', 'm-', 'p-', 'st-'],['-are', '-ay', '-ew', '-int', '-ock', '-uff']
6,6,['d-', 'fl-', 'h-', 'p-', 'r-', 'st-'],['-are', '-ay', '-ick', '-ock', '-ub', '-uff']
6,6,['d-', 'g-', 'h-', 'l-', 'm-', 'p-'],['-ad', '-ate', '-ay', '-ot', '-uff', '-ull']
6,6,['d-', 'g-', 'h-', 'm-', 'p-', 'r-'],['-ad', '-ate', '-ay', '-ill', '-ot', '-uff']
6,6,['d-', 'g-', 'h-', 'm-', 'p-', 's-'],['-ad', '-ale', '-ate', '-ay', '-ill', '-ot']
6,6,['d-', 'g-', 'h-', 'm-', 'r-', 's-'],['-ad', '-ash', '-ate', '-ay', '-ill', '-ot']
6,6,['d-', 'g-', 'h-', 'p-', 's-', 't-'],['-ad', '-ale', '-ang', '-ear', '-ill', '-ot']
6,6,['d-', 'h-', 'l-', 'm-', 'p-', 'st-'],['-ark', '-ate', '-ay', '-int', '-ock', '-uff']
6,6,['d-', 'h-', 'l-', 'n-', 'p-', 'r-'],['-ay', '-ick', '-ip', '-ope', '-ose', '-ot']
6,6,['d-', 'h-', 'l-', 'p-', 'r-', 'st-'],['-ate', '-ay', '-ick', '-ock', '-uff', '-ump']
6,6,['d-', 'h-', 'm-', 'p-', 's-', 't-'],['-ad', '-ale', '-eal', '-ill', '-ole', '-ot']
6,6,['d-', 'h-', 'm-', 'p-', 'st-', 'w-'],['-ale', '-are', '-art', '-ay', '-eal', '-ill']
6,6,['d-', 'h-', 'm-', 'r-', 's-', 'w-'],['-ad', '-ash', '-ay', '-eal', '-eed', '-ill']
6,6,['d-', 'h-', 'p-', 'r-', 's-', 'w-'],['-ad', '-ay', '-eal', '-ear', '-ick', '-ill']
6,6,['d-', 'h-', 'p-', 'r-', 't-', 'w-'],['-ad', '-are', '-eal', '-ear', '-ick', '-ill']
6,6,['d-', 'h-', 'p-', 's-', 't-', 'w-'],['-ad', '-ale', '-eal', '-ear', '-ick', '-ill']
6,6,['d-', 'l-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ate', '-ay', '-ock', '-ot', '-ower']
6,6,['d-', 'l-', 'p-', 'r-', 's-', 't-'],['-ad', '-ent', '-ick', '-ip', '-ot', '-ower']
6,6,['d-', 'm-', 'p-', 'r-', 's-', 't-'],['-ad', '-eal', '-ill', '-ole', '-ot', '-ower']
6,6,['d-', 'n-', 'p-', 'r-', 's-', 't-'],['-ear', '-ick', '-ip', '-ot', '-ub', '-un']
6,6,['di-', 'fa-', 'ha-', 'ma-', 'ta-', 'wa-'],['-d', '-g', '-ke', '-ll', '-re', '-rt']
6,6,['di-', 'fa-', 'ma-', 'ta-', 'to-', 'wa-'],['-g', '-ke', '-ll', '-n', '-re', '-rt']
6,6,['di-', 'ha-', 'he-', 'hi-', 'mo-', 'ta-'],['-ck', '-d', '-ll', '-m', '-p', '-re']
6,6,['di-', 'ha-', 'ma-', 'pa-', 'po-', 'qui-'],['-d', '-ll', '-p', '-re', '-rk', '-rt']
6,6,['di-', 'ha-', 'pa-', 'po-', 'qui-', 'ta-'],['-ck', '-d', '-ll', '-p', '-re', '-rt']
6,6,['dr-', 'f-', 'h-', 'm-', 'sl-', 'st-'],['-ag', '-ake', '-at', '-ay', '-ew', '-op']
6,6,['dr-', 'f-', 'm-', 'p-', 'sl-', 'st-'],['-ain', '-at', '-ay', '-ew', '-ink', '-op']
6,6,['dr-', 'f-', 'm-', 'sh-', 'sl-', 'st-'],['-ag', '-ake', '-at', '-ay', '-ew', '-op']
6,6,['dr-', 'fl-', 'h-', 'm-', 'sl-', 'st-'],['-ag', '-ake', '-at', '-ay', '-ew', '-op']
6,6,['e-', 'ma-', 'mi-', 'po-', 'ta-', 'wa-'],['-d', '-ke', '-ll', '-re', '-ster', '-x']
6,6,['f-', 'g-', 'h-', 'l-', 'm-', 'r-'],['-ad', '-ag', '-ate', '-ay', '-aze', '-ob']
6,6,['f-', 'g-', 'm-', 'p-', 'st-', 'w-'],['-ain', '-all', '-ar', '-ay', '-ill', '-ore']
6,6,['f-', 'h-', 'l-', 'm-', 's-', 't-'],['-ad', '-ag', '-ake', '-ire', '-oot', '-op']
6,6,['f-', 'h-', 'm-', 'qu-', 's-', 'w-'],['-ad', '-ail', '-ake', '-ay', '-ill', '-ire']
6,6,['f-', 'h-', 'm-', 'qu-', 't-', 'w-'],['-ad', '-ail', '-ake', '-art', '-ill', '-ire']
6,6,['f-', 'l-', 'm-', 'p-', 's-', 't-'],['-ad', '-end', '-ine', '-op', '-ore', '-uck']
6,6,['f-', 'l-', 'm-', 'p-', 's-', 'w-'],['-ad', '-ay', '-end', '-ine', '-ink', '-ore']
6,6,['f-', 'l-', 'm-', 'sh-', 'sp-', 'w-'],['-ade', '-ake', '-ay', '-ine', '-ire', '-ore']
6,6,['f-', 'l-', 'm-', 'sh-', 't-', 'w-'],['-ad', '-ag', '-ake', '-ine', '-ire', '-ore']
6,6,['f-', 'l-', 'p-', 's-', 't-', 'w-'],['-ad', '-ee', '-end', '-ine', '-it', '-ore']
6,6,['f-', 'm-', 'p-', 'r-', 'st-', 'w-'],['-ain', '-are', '-ay', '-ile', '-ill', '-ink']
6,6,['f-', 'm-', 'p-', 's-', 't-', 'w-'],['-ad', '-ail', '-end', '-ill', '-ine', '-ore']
6,6,['f-', 'm-', 'p-', 'sh-', 't-', 'w-'],['-ad', '-all', '-are', '-ill', '-ine', '-ore']
6,6,['f-', 'm-', 'sh-', 'sp-', 't-', 'w-'],['-ake', '-are', '-ill', '-ine', '-ire', '-ore']
6,6,['fa-', 'ha-', 'ma-', 'sta-', 'to-', 'wa-'],['-g', '-ke', '-ll', '-re', '-rt', '-y']
6,6,['fa-', 'ha-', 'ma-', 'ta-', 'to-', 'wa-'],['-g', '-il', '-ke', '-ll', '-re', '-rt']
6,6,['fl-', 'h-', 'm-', 'p-', 'r-', 's-'],['-ail', '-ap', '-at', '-aw', '-ay', '-ock']
6,6,['fl-', 'h-', 'm-', 'r-', 's-', 't-'],['-ag', '-ail', '-ake', '-ap', '-at', '-ow']
6,6,['fl-', 'h-', 'm-', 'r-', 'sl-', 't-'],['-ag', '-ake', '-ap', '-at', '-ow', '-ush']
6,6,['fl-', 'h-', 'm-', 'r-', 'sn-', 'st-'],['-ag', '-ake', '-are', '-ood', '-ow', '-uff']
6,6,['fl-', 'h-', 'm-', 'r-', 'sn-', 't-'],['-ag', '-ail', '-ake', '-ap', '-are', '-ow']
6,6,['fl-', 'h-', 'm-', 'r-', 'sn-', 'w-'],['-ag', '-ail', '-ake', '-are', '-ood', '-ow']
6,6,['fl-', 'h-', 'n-', 'p-', 'r-', 's-'],['-ail', '-ap', '-ay', '-ick', '-ip', '-ub']
6,6,['fl-', 'h-', 'n-', 'p-', 'r-', 't-'],['-ail', '-ap', '-atter', '-ick', '-ip', '-ub']
6,6,['fl-', 'h-', 'n-', 'p-', 's-', 't-'],['-ail', '-ap', '-ick', '-ip', '-it', '-ub']
6,6,['fl-', 'h-', 'p-', 'r-', 'sl-', 't-'],['-ack', '-ap', '-at', '-ick', '-ip', '-ush']
6,6,['fl-', 'h-', 'p-', 'r-', 'sn-', 't-'],['-ack', '-ail', '-ap', '-are', '-ip', '-ub']
6,6,['fl-', 'h-', 'r-', 'sl-', 'sn-', 't-'],['-ack', '-ag', '-ake', '-ap', '-ip', '-ow']
6,6,['fl-', 'h-', 'r-', 'sl-', 'st-', 'w-'],['-ag', '-ake', '-ash', '-ay', '-ick', '-ow']
6,6,['fla-', 'ha-', 'pu-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-ke', '-p', '-sh', '-t']
6,6,['g-', 'h-', 'l-', 'p-', 'r-', 's-'],['-ad', '-ap', '-ate', '-ave', '-ay', '-ot']
6,6,['g-', 'h-', 'm-', 'pl-', 'r-', 's-'],['-ash', '-ate', '-ay', '-od', '-ot', '-um']
6,6,['g-', 'h-', 'm-', 'pl-', 'r-', 'sl-'],['-ash', '-ate', '-ay', '-ot', '-um', '-ush']
6,6,['g-', 'h-', 'm-', 's-', 't-', 'w-'],['-ad', '-ag', '-ale', '-ill', '-ilt', '-old']
6,6,['g-', 'h-', 'n-', 'p-', 'r-', 's-'],['-ap', '-ave', '-ay', '-ear', '-od', '-ot']
6,6,['g-', 'h-', 'p-', 'r-', 's-', 't-'],['-ad', '-ang', '-ap', '-ear', '-ill', '-ot']
6,6,['g-', 'l-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ap', '-ate', '-ay', '-eek', '-ot']
6,6,['ga-', 'ha-', 'la-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-p', '-sh', '-te', '-y']
6,6,['h-', 'j-', 'l-', 'm-', 'r-', 's-'],['-ag', '-aw', '-ay', '-ob', '-ock', '-ot']
6,6,['h-', 'j-', 'l-', 'p-', 'r-', 's-'],['-ack', '-aw', '-ay', '-ock', '-ot', '-ump']
6,6,['h-', 'l-', 'm-', 'p-', 'r-', 't-'],['-ad', '-ap', '-atter', '-ot', '-ug', '-ush']
6,6,['h-', 'l-', 'm-', 'qu-', 's-', 'w-'],['-ad', '-ake', '-ash', '-ay', '-ilt', '-ire']
6,6,['h-', 'l-', 'm-', 'r-', 'st-', 'w-'],['-ag', '-ake', '-ash', '-ay', '-ove', '-ow']
6,6,['h-', 'l-', 'm-', 's-', 't-', 'w-'],['-ad', '-ag', '-ake', '-ilt', '-ire', '-ow']
6,6,['h-', 'l-', 'n-', 'p-', 'r-', 's-'],['-ap', '-ave', '-ay', '-ick', '-ip', '-ot']
6,6,['h-', 'l-', 'n-', 'r-', 's-', 't-'],['-ag', '-ap', '-ick', '-ip', '-ot', '-ow']
6,6,['h-', 'l-', 'p-', 'r-', 's-', 't-'],['-ack', '-ad', '-ap', '-ick', '-ip', '-ot']
6,6,['h-', 'l-', 'qu-', 's-', 't-', 'w-'],['-ad', '-ake', '-ick', '-ilt', '-ire', '-it']
6,6,['h-', 'm-', 'n-', 'p-', 's-', 'tr-'],['-ail', '-ap', '-ay', '-eat', '-od', '-ot']
6,6,['h-', 'm-', 'p-', 'r-', 's-', 'w-'],['-ad', '-ail', '-ay', '-eal', '-ill', '-ound']
6,6,['h-', 'm-', 'qu-', 's-', 't-', 'w-'],['-ad', '-ail', '-ake', '-ill', '-ilt', '-ire']
6,6,['h-', 'm-', 'r-', 'sl-', 'sn-', 't-'],['-ag', '-ake', '-ap', '-ot', '-ow', '-ug']
6,6,['h-', 'p-', 'qu-', 'r-', 's-', 't-'],['-ack', '-ad', '-ail', '-ick', '-ill', '-ip']
6,6,['h-', 'p-', 'r-', 's-', 't-', 'w-'],['-ad', '-ail', '-eal', '-ear', '-ick', '-ill']
6,6,['ha-', 'ho-', 'ma-', 'pi-', 'sa-', 'ta-'],['-g', '-ke', '-le', '-llow', '-p', '-t']
6,6,['ha-', 'ho-', 'mo-', 'pa-', 'ro-', 'sa-'],['-ck', '-d', '-le', '-t', '-ve', '-w']
6,6,['ha-', 'ho-', 'mo-', 'pa-', 'sa-', 'so-'],['-ck', '-d', '-le', '-p', '-t', '-w']
6,6,['ha-', 'ho-', 'pi-', 'sa-', 'ta-', 'wi-'],['-ck', '-g', '-le', '-llow', '-nk', '-t']
6,6,['ha-', 'lo-', 'pa-', 'ra-', 'sa-', 'sla-'],['-ck', '-ng', '-p', '-t', '-ve', '-w']
6,6,['ha-', 'lo-', 'pa-', 'si-', 'ta-', 'ti-'],['-ck', '-ll', '-ng', '-p', '-re', '-t']
6,6,['ha-', 'ma-', 'mo-', 'pa-', 'po-', 'ta-'],['-d', '-le', '-ll', '-p', '-re', '-t']
6,6,['ha-', 'ma-', 'mo-', 'pa-', 'sa-', 'so-'],['-d', '-il', '-le', '-p', '-t', '-w']
6,6,['ha-', 'ma-', 'mo-', 'pa-', 'so-', 'ta-'],['-d', '-il', '-le', '-p', '-re', '-t']
6,6,['ha-', 'ma-', 'mo-', 'pa-', 'so-', 'to-'],['-il', '-le', '-p', '-re', '-t', '-w']
6,6,['ha-', 'ma-', 'mo-', 'pa-', 'ta-', 'to-'],['-il', '-le', '-ll', '-p', '-re', '-t']
6,6,['ha-', 'ma-', 'pa-', 'sa-', 'so-', 'to-'],['-il', '-le', '-p', '-t', '-w', '-y']
6,6,['ha-', 'ma-', 'pi-', 'pu-', 'ta-', 'to-'],['-g', '-ke', '-le', '-ll', '-p', '-t']
6,6,['ha-', 'mo-', 'pa-', 'po-', 'so-', 'ta-'],['-ck', '-d', '-le', '-p', '-re', '-t']
6,6,['ha-', 'mo-', 'pa-', 'ro-', 'sa-', 'so-'],['-ck', '-d', '-il', '-le', '-t', '-w']
6,6,['ha-', 'mo-', 'pa-', 'sa-', 'so-', 'ta-'],['-ck', '-d', '-il', '-le', '-p', '-t']
6,6,['ha-', 'pa-', 'ra-', 'sa-', 'sla-', 'so-'],['-ck', '-ng', '-p', '-t', '-w', '-y']
6,6,['ha-', 'pa-', 'ra-', 'sa-', 'so-', 'ta-'],['-ck', '-d', '-il', '-ng', '-p', '-t']
6,6,['ha-', 'pa-', 'ra-', 'sa-', 'so-', 'to-'],['-il', '-ng', '-p', '-t', '-w', '-y']
6,6,['ha-', 'pi-', 'po-', 'pu-', 'ta-', 'ti-'],['-ck', '-ke', '-le', '-ll', '-p', '-t']
6,6,['ho-', 'ma-', 'pi-', 'pu-', 'ta-', 'to-'],['-g', '-ke', '-le', '-n', '-p', '-t']
6,6,['ho-', 'pi-', 'sa-', 'sha-', 'ta-', 'wi-'],['-ck', '-g', '-le', '-llow', '-nk', '-t']
6,6,['ma-', 'pi-', 'po-', 'pu-', 'ti-', 'to-'],['-ke', '-le', '-ll', '-ny', '-p', '-t']
6,6,['ma-', 'pi-', 'pu-', 'ta-', 'ti-', 'to-'],['-ke', '-le', '-ll', '-n', '-p', '-t']
