22,6,['art-', 'care-', 'cheer-', 'color-', 'faith-', 'fear-', 'fruit-', 'grace-', 'harm-', 'help-', 'hope-', 'law-', 'meaning-', 'mind-', 'pain-', 'rest-', 'shame-', 'tact-', 'taste-', 'thank-', 'thought-', 'use-'],['-ful', '-fully', '-fulness', '-less', '-lessly', '-lessness']
6,6,['b-', 'p-', 'r-', 's-', 'sh-', 'st-'],['-ack', '-at', '-ay', '-ill', '-ock', '-un']
6,6,['b-', 'p-', 'r-', 's-', 'sp-', 't-'],['-at', '-ear', '-end', '-ent', '-ill', '-un']
6,6,['b-', 'p-', 'r-', 's-', 'st-', 't-'],['-ack', '-at', '-ill', '-ole', '-ub', '-un']
6,6,['b-', 'p-', 'r-', 's-', 't-', 'w-'],['-ad', '-ail', '-ear', '-end', '-ent', '-ill']
6,6,['b-', 'p-', 'r-', 'sc-', 'sp-', 't-'],['-an', '-are', '-at', '-atter', '-ent', '-out']
6,6,['b-', 'p-', 'r-', 'sh-', 'sp-', 'st-'],['-are', '-at', '-ay', '-ill', '-out', '-un']
6,6,['b-', 'p-', 'r-', 'sh-', 'st-', 't-'],['-ack', '-are', '-at', '-ill', '-out', '-un']
6,6,['b-', 'p-', 'r-', 'sp-', 't-', 'w-'],['-an', '-are', '-ear', '-end', '-ent', '-ill']
6,6,['b-', 'p-', 's-', 'sh-', 'st-', 'sw-'],['-at', '-ay', '-eep', '-ill', '-op', '-ore']
6,6,['b-', 'p-', 'sc-', 'sh-', 'st-', 't-'],['-ale', '-are', '-at', '-one', '-ore', '-out']
6,6,['b-', 'p-', 'sh-', 'sp-', 'st-', 't-'],['-are', '-at', '-ill', '-ore', '-out', '-un']
6,6,['b-', 'qu-', 's-', 'sh-', 't-', 'w-'],['-ad', '-ake', '-een', '-ell', '-ill', '-it']
6,6,['b-', 'r-', 's-', 'sh-', 'sp-', 'st-'],['-ake', '-ank', '-at', '-ay', '-ill', '-un']
6,6,['b-', 'r-', 's-', 'sh-', 'sp-', 't-'],['-ake', '-ank', '-at', '-ear', '-ill', '-un']
6,6,['b-', 's-', 'sh-', 'sp-', 'st-', 't-'],['-ake', '-ank', '-at', '-ill', '-ore', '-un']
6,6,['b-', 's-', 'sh-', 'sp-', 'sw-', 't-'],['-ank', '-at', '-ear', '-ell', '-ill', '-ore']
6,6,['b-', 's-', 'sh-', 'st-', 'sw-', 't-'],['-ag', '-ank', '-at', '-ill', '-op', '-ore']
6,6,['ba-', 'be-', 'bu-', 'co-', 'ha-', 'la-'],['-ck', '-d', '-g', '-st', '-tter', '-y']
6,6,['ba-', 'be-', 'bu-', 'co-', 'ha-', 'ma-'],['-d', '-g', '-st', '-t', '-tter', '-y']
6,6,['ba-', 'be-', 'bu-', 'co-', 'ha-', 'pa-'],['-ck', '-d', '-st', '-t', '-tter', '-y']
6,6,['ba-', 'be-', 'bu-', 'fa-', 'ha-', 'ma-'],['-d', '-g', '-ll', '-st', '-t', '-y']
6,6,['ba-', 'be-', 'bu-', 'ha-', 'ma-', 'pa-'],['-d', '-ll', '-st', '-t', '-tter', '-y']
6,6,['ba-', 'be-', 'bu-', 'ha-', 'ma-', 'sha-'],['-d', '-g', '-ll', '-t', '-tter', '-y']
6,6,['ba-', 'be-', 'bu-', 'ha-', 'pa-', 'sha-'],['-ck', '-d', '-ll', '-t', '-tter', '-y']
6,6,['ba-', 'be-', 'bu-', 'ha-', 'sha-', 'ta-'],['-ck', '-d', '-g', '-ll', '-t', '-tter']
6,6,['ba-', 'be-', 'ha-', 'hi-', 'po-', 'we-'],['-d', '-ll', '-nd', '-st', '-t', '-tter']
6,6,['ba-', 'bi-', 'bu-', 'fi-', 'ma-', 'pu-'],['-g', '-ll', '-llet', '-n', '-t', '-tter']
6,6,['ba-', 'bi-', 'bu-', 'ma-', 'pa-', 'ski-'],['-d', '-ll', '-llet', '-n', '-t', '-tter']
6,6,['ba-', 'bi-', 'co-', 'fa-', 'ma-', 'ra-'],['-d', '-g', '-ke', '-n', '-t', '-te']
6,6,['ba-', 'bi-', 'co-', 'ha-', 'ma-', 'ra-'],['-d', '-g', '-ke', '-t', '-te', '-tter']
6,6,['ba-', 'bi-', 'co-', 'ma-', 'ra-', 'ta-'],['-d', '-g', '-ke', '-n', '-t', '-tter']
6,6,['ba-', 'bi-', 'co-', 'ma-', 'ra-', 'to-'],['-g', '-ke', '-n', '-t', '-te', '-tter']
6,6,['ba-', 'bi-', 'di-', 'du-', 'ma-', 'wa-'],['-d', '-g', '-ke', '-ll', '-n', '-tch']
6,6,['ba-', 'bi-', 'du-', 'fa-', 'ma-', 'wa-'],['-d', '-de', '-g', '-ke', '-ll', '-n']
6,6,['ba-', 'bi-', 'fa-', 'hi-', 'ma-', 'sha-'],['-d', '-de', '-ke', '-ker', '-ll', '-t']
6,6,['ba-', 'bi-', 'fa-', 'ma-', 'pi-', 'ta-'],['-g', '-ke', '-ker', '-ll', '-n', '-t']
6,6,['ba-', 'bi-', 'fa-', 'ma-', 'sha-', 'ta-'],['-d', '-g', '-ke', '-ker', '-ll', '-t']
6,6,['ba-', 'bi-', 'fi-', 'ma-', 'pa-', 'pu-'],['-le', '-ll', '-llet', '-n', '-t', '-tter']
6,6,['ba-', 'bi-', 'ha-', 'ma-', 'sta-', 'to-'],['-g', '-ke', '-le', '-ll', '-t', '-te']
6,6,['ba-', 'bi-', 'ha-', 'mo-', 'pa-', 'ro-'],['-cker', '-d', '-le', '-ll', '-t', '-te']
6,6,['ba-', 'bi-', 'ha-', 'pi-', 'pu-', 'ta-'],['-cker', '-g', '-ke', '-le', '-ll', '-t']
6,6,['ba-', 'bi-', 'ha-', 'pu-', 'ta-', 'ti-'],['-cker', '-ke', '-le', '-ll', '-t', '-tter']
6,6,['ba-', 'bi-', 'ma-', 'pi-', 'sha-', 'ta-'],['-g', '-ke', '-ker', '-le', '-ll', '-t']
6,6,['ba-', 'bi-', 'pa-', 'pu-', 'ta-', 'ti-'],['-cker', '-le', '-ll', '-n', '-t', '-tter']
6,6,['ba-', 'bi-', 'pi-', 'pu-', 'ta-', 'ti-'],['-cker', '-ke', '-le', '-ll', '-n', '-t']
6,6,['ba-', 'bi-', 'pi-', 'pu-', 'ta-', 'wi-'],['-cker', '-g', '-le', '-ll', '-n', '-t']
6,6,['ba-', 'bo-', 'bu-', 'di-', 'du-', 'ha-'],['-ck', '-d', '-g', '-ll', '-ng', '-tch']
6,6,['ba-', 'bo-', 'bu-', 'di-', 'ha-', 'wi-'],['-ck', '-g', '-ll', '-ng', '-sh', '-tch']
6,6,['ba-', 'bo-', 'bu-', 'ha-', 'ma-', 'wa-'],['-d', '-g', '-ll', '-sh', '-tch', '-y']
6,6,['ba-', 'bo-', 'bu-', 'ha-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-ng', '-sh', '-y']
6,6,['ba-', 'bo-', 'ca-', 'di-', 'ma-', 'wa-'],['-d', '-ll', '-ne', '-re', '-sh', '-tch']
6,6,['ba-', 'bo-', 'ca-', 'ha-', 'ma-', 'wa-'],['-d', '-ll', '-re', '-sh', '-tch', '-y']
6,6,['ba-', 'bo-', 'ca-', 'ma-', 'pa-', 'wa-'],['-d', '-ll', '-ne', '-re', '-tch', '-y']
6,6,['ba-', 'bo-', 'co-', 'fa-', 'ma-', 'wa-'],['-d', '-de', '-g', '-il', '-re', '-y']
6,6,['ba-', 'bo-', 'di-', 'du-', 'pi-', 'wi-'],['-ck', '-g', '-ll', '-ne', '-ng', '-tch']
6,6,['ba-', 'bo-', 'di-', 'ha-', 'lu-', 'wi-'],['-ck', '-g', '-ll', '-ng', '-re', '-sh']
6,6,['ba-', 'bo-', 'di-', 'ha-', 'ma-', 'wa-'],['-d', '-g', '-ll', '-re', '-sh', '-tch']
6,6,['ba-', 'bo-', 'di-', 'ma-', 'wa-', 'wi-'],['-g', '-ll', '-ne', '-re', '-sh', '-tch']
6,6,['ba-', 'bo-', 'do-', 'ha-', 'pi-', 'wi-'],['-ck', '-g', '-le', '-ll', '-ng', '-th']
6,6,['ba-', 'bo-', 'do-', 'lo-', 'pi-', 'wi-'],['-ck', '-g', '-ll', '-ne', '-ng', '-th']
6,6,['ba-', 'bo-', 'do-', 'pa-', 'pi-', 'wi-'],['-ck', '-le', '-ll', '-ne', '-ng', '-th']
6,6,['ba-', 'bo-', 'fa-', 'ha-', 'ma-', 'wa-'],['-d', '-g', '-il', '-ll', '-re', '-y']
6,6,['ba-', 'bo-', 'fa-', 'ma-', 'sha-', 'wa-'],['-d', '-de', '-g', '-ll', '-re', '-y']
6,6,['ba-', 'bo-', 'fi-', 'ma-', 'wa-', 'wi-'],['-g', '-le', '-ll', '-ne', '-re', '-sh']
6,6,['ba-', 'bo-', 'fi-', 'po-', 'wa-', 'wi-'],['-le', '-ll', '-nd', '-ne', '-re', '-sh']
6,6,['ba-', 'bo-', 'ga-', 'ha-', 'ma-', 'wa-'],['-d', '-g', '-le', '-ll', '-sh', '-y']
6,6,['ba-', 'bo-', 'ha-', 'ma-', 'mo-', 'pa-'],['-d', '-il', '-le', '-ll', '-re', '-th']
6,6,['ba-', 'bo-', 'ha-', 'ma-', 'ra-', 'wa-'],['-d', '-g', '-il', '-re', '-sh', '-y']
6,6,['ba-', 'bo-', 'ha-', 'ma-', 'sa-', 'wa-'],['-d', '-g', '-il', '-le', '-sh', '-y']
6,6,['ba-', 'bo-', 'ha-', 'ma-', 'sha-', 'wa-'],['-d', '-g', '-le', '-ll', '-re', '-y']
6,6,['ba-', 'bo-', 'ha-', 'ma-', 'sta-', 'wa-'],['-g', '-le', '-ll', '-re', '-sh', '-y']
6,6,['ba-', 'bo-', 'ha-', 'ma-', 'ta-', 'wa-'],['-d', '-g', '-il', '-le', '-ll', '-re']
6,6,['ba-', 'bo-', 'ha-', 'ma-', 'to-', 'wa-'],['-g', '-il', '-le', '-ll', '-re', '-y']
6,6,['ba-', 'bo-', 'ha-', 'ma-', 'wa-', 'wi-'],['-g', '-le', '-ll', '-re', '-sh', '-tch']
6,6,['ba-', 'bo-', 'ha-', 'mo-', 'pa-', 'ta-'],['-ck', '-d', '-il', '-le', '-ll', '-re']
6,6,['ba-', 'bo-', 'ha-', 'pa-', 'pi-', 'wi-'],['-ck', '-le', '-ll', '-ng', '-tch', '-th']
6,6,['ba-', 'bo-', 'ha-', 'pa-', 'ra-', 'so-'],['-ck', '-d', '-il', '-ng', '-re', '-y']
6,6,['ba-', 'bo-', 'ha-', 'pa-', 'sa-', 'so-'],['-ck', '-d', '-il', '-le', '-ng', '-y']
6,6,['ba-', 'bo-', 'ha-', 'pa-', 'so-', 'ta-'],['-ck', '-d', '-il', '-le', '-ng', '-re']
6,6,['ba-', 'bo-', 'ha-', 'po-', 'sta-', 'wi-'],['-ck', '-le', '-ll', '-nd', '-re', '-sh']
6,6,['ba-', 'bo-', 'ha-', 'pu-', 'sta-', 'wi-'],['-ck', '-g', '-le', '-ll', '-re', '-sh']
6,6,['ba-', 'bo-', 'ki-', 'lo-', 'pa-', 'pi-'],['-ck', '-ll', '-ne', '-ng', '-ss', '-th']
6,6,['ba-', 'bo-', 'lo-', 'si-', 'ti-', 'wi-'],['-ck', '-de', '-ll', '-ne', '-ng', '-re']
6,6,['ba-', 'bo-', 'ma-', 'pa-', 'to-', 'wa-'],['-il', '-le', '-ll', '-ne', '-re', '-y']
6,6,['ba-', 'bra-', 'ca-', 'ha-', 'ra-', 'sa-'],['-d', '-ke', '-ndy', '-sh', '-t', '-y']
6,6,['ba-', 'bra-', 'co-', 'fa-', 'ma-', 'ra-'],['-d', '-g', '-ke', '-n', '-t', '-y']
6,6,['ba-', 'bra-', 'ha-', 'la-', 'sa-', 'wa-'],['-d', '-g', '-ke', '-nd', '-sh', '-y']
6,6,['ba-', 'bra-', 'ha-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'bu-', 'ca-', 'ha-', 'ma-', 'pa-'],['-d', '-ll', '-st', '-t', '-tch', '-y']
6,6,['ba-', 'bu-', 'ca-', 'ha-', 'ma-', 'wa-'],['-d', '-ll', '-sh', '-st', '-tch', '-y']
6,6,['ba-', 'bu-', 'cla-', 'ha-', 'la-', 'ra-'],['-ck', '-d', '-nk', '-sh', '-tter', '-y']
6,6,['ba-', 'bu-', 'cla-', 'ha-', 'ra-', 'sa-'],['-ck', '-d', '-ng', '-nk', '-sh', '-y']
6,6,['ba-', 'bu-', 'cla-', 'ra-', 'stu-', 'ta-'],['-ck', '-d', '-n', '-ng', '-nk', '-tter']
6,6,['ba-', 'bu-', 'co-', 'fla-', 'ra-', 'swa-'],['-g', '-n', '-nk', '-t', '-tter', '-y']
6,6,['ba-', 'bu-', 'co-', 'ho-', 'ki-', 'ra-'],['-bble', '-ck', '-d', '-n', '-nk', '-t']
6,6,['ba-', 'bu-', 'co-', 'ho-', 'ra-', 'ta-'],['-ck', '-d', '-g', '-n', '-nk', '-t']
6,6,['ba-', 'bu-', 'di-', 'du-', 'pi-', 'wi-'],['-ck', '-g', '-ll', '-n', '-ng', '-tch']
6,6,['ba-', 'bu-', 'do-', 'ha-', 'lo-', 'wi-'],['-ck', '-g', '-ll', '-ng', '-st', '-t']
6,6,['ba-', 'bu-', 'do-', 'pi-', 'ta-', 'wi-'],['-ck', '-g', '-ll', '-n', '-ng', '-t']
6,6,['ba-', 'bu-', 'do-', 'si-', 'ta-', 'ti-'],['-ck', '-ll', '-n', '-ng', '-ngle', '-t']
6,6,['ba-', 'bu-', 'du-', 'ha-', 'pi-', 'wi-'],['-ck', '-g', '-ll', '-ng', '-nk', '-tch']
6,6,['ba-', 'bu-', 'du-', 'ha-', 'ri-', 'ta-'],['-ck', '-d', '-g', '-ll', '-ng', '-nk']
6,6,['ba-', 'bu-', 'du-', 'ma-', 'twi-', 'wa-'],['-g', '-ll', '-n', '-st', '-ster', '-tch']
6,6,['ba-', 'bu-', 'du-', 'pi-', 'ta-', 'wi-'],['-ck', '-g', '-ll', '-n', '-ng', '-nk']
6,6,['ba-', 'bu-', 'fe-', 'ha-', 'ma-', 'pa-'],['-d', '-ll', '-st', '-tch', '-tter', '-y']
6,6,['ba-', 'bu-', 'fi-', 'fla-', 'gu-', 'pu-'],['-n', '-nk', '-sh', '-shing', '-t', '-tter']
6,6,['ba-', 'bu-', 'fi-', 'gu-', 'ma-', 'pa-'],['-ll', '-llet', '-n', '-st', '-t', '-tter']
6,6,['ba-', 'bu-', 'fi-', 'gu-', 'ma-', 'pu-'],['-ll', '-llet', '-n', '-sh', '-t', '-tter']
6,6,['ba-', 'bu-', 'fi-', 'ma-', 'ta-', 'to-'],['-g', '-ll', '-n', '-r', '-t', '-tter']
6,6,['ba-', 'bu-', 'fla-', 'ha-', 'jo-', 'ra-'],['-ck', '-g', '-sh', '-t', '-tter', '-y']
6,6,['ba-', 'bu-', 'fla-', 'ha-', 'la-', 'ra-'],['-ck', '-g', '-nk', '-sh', '-tter', '-y']
6,6,['ba-', 'bu-', 'fla-', 'ha-', 'pu-', 'ra-'],['-ck', '-g', '-nk', '-sh', '-t', '-tter']
6,6,['ba-', 'bu-', 'fla-', 'ha-', 'ra-', 'swa-'],['-g', '-nk', '-sh', '-t', '-tter', '-y']
6,6,['ba-', 'bu-', 'fla-', 'ho-', 'ta-', 'wi-'],['-ck', '-g', '-n', '-nk', '-nker', '-t']
6,6,['ba-', 'bu-', 'fla-', 'ma-', 'ra-', 'swa-'],['-g', '-n', '-sh', '-t', '-tter', '-y']
6,6,['ba-', 'bu-', 'fla-', 'pu-', 'ra-', 'wi-'],['-ck', '-g', '-n', '-nk', '-sh', '-t']
6,6,['ba-', 'bu-', 'ha-', 'hi-', 'ma-', 'pa-'],['-d', '-ll', '-st', '-t', '-tch', '-tter']
6,6,['ba-', 'bu-', 'ha-', 'hu-', 'pi-', 'wi-'],['-g', '-ll', '-ng', '-nk', '-t', '-tch']
6,6,['ba-', 'bu-', 'ha-', 'hu-', 'ta-', 'wi-'],['-g', '-ll', '-ng', '-nk', '-nker', '-t']
6,6,['ba-', 'bu-', 'ha-', 'la-', 'ma-', 'wa-'],['-d', '-g', '-sh', '-st', '-tch', '-y']
6,6,['ba-', 'bu-', 'ha-', 'la-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-nk', '-sh', '-y']
6,6,['ba-', 'bu-', 'ha-', 'pi-', 'ta-', 'wi-'],['-ck', '-g', '-ll', '-ng', '-nk', '-t']
6,6,['ba-', 'bu-', 'ha-', 'pu-', 'sha-', 'ta-'],['-ck', '-g', '-ll', '-nk', '-t', '-tter']
6,6,['ba-', 'bu-', 'ha-', 'pu-', 'sta-', 'wi-'],['-ck', '-g', '-ll', '-nk', '-sh', '-t']
6,6,['ba-', 'bu-', 'ha-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-ng', '-sh', '-t', '-y']
6,6,['ba-', 'bu-', 'ha-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-ng', '-nk', '-t']
6,6,['ba-', 'bu-', 'ha-', 'ra-', 'sa-', 'wi-'],['-ck', '-g', '-ng', '-nk', '-sh', '-t']
6,6,['ba-', 'bu-', 'ha-', 'si-', 'ta-', 'ti-'],['-ck', '-ll', '-ng', '-nker', '-t', '-tter']
6,6,['ba-', 'bu-', 'ha-', 'si-', 'ta-', 'wi-'],['-ck', '-ll', '-ng', '-nk', '-nker', '-t']
6,6,['ba-', 'bu-', 'pa-', 'si-', 'ta-', 'ti-'],['-ck', '-ll', '-n', '-ng', '-t', '-tter']
6,6,['ba-', 'bu-', 'pa-', 'si-', 'ta-', 'to-'],['-ll', '-n', '-ng', '-r', '-t', '-tter']
6,6,['ba-', 'bu-', 'pi-', 'pu-', 'ta-', 'wi-'],['-ck', '-g', '-ll', '-n', '-nk', '-t']
6,6,['ba-', 'bu-', 'pi-', 'ra-', 'ta-', 'wi-'],['-ck', '-g', '-n', '-ng', '-nk', '-t']
6,6,['ba-', 'bu-', 'si-', 'ta-', 'ti-', 'wi-'],['-ck', '-ll', '-n', '-ng', '-nker', '-t']
6,6,['ba-', 'ca-', 'co-', 'fa-', 'ha-', 'ma-'],['-d', '-ke', '-re', '-st', '-t', '-y']
6,6,['ba-', 'ca-', 'co-', 'fa-', 'ma-', 'pa-'],['-d', '-n', '-re', '-st', '-t', '-y']
6,6,['ba-', 'ca-', 'co-', 'fa-', 'ma-', 'ra-'],['-d', '-ke', '-n', '-re', '-t', '-y']
6,6,['ba-', 'ca-', 'co-', 'fa-', 'ma-', 'wa-'],['-d', '-ke', '-n', '-re', '-st', '-y']
6,6,['ba-', 'ca-', 'co-', 'li-', 'ma-', 'po-'],['-d', '-ke', '-ne', '-re', '-st', '-t']
6,6,['ba-', 'ca-', 'co-', 'ma-', 'pa-', 'wa-'],['-d', '-n', '-ne', '-re', '-st', '-y']
6,6,['ba-', 'ca-', 'di-', 'du-', 'ma-', 'wa-'],['-d', '-ke', '-ll', '-n', '-ne', '-tch']
6,6,['ba-', 'ca-', 'di-', 'e-', 'ma-', 'wa-'],['-d', '-ke', '-ll', '-n', '-re', '-tch']
6,6,['ba-', 'ca-', 'di-', 'ha-', 'ma-', 'wa-'],['-d', '-ke', '-ll', '-re', '-sh', '-tch']
6,6,['ba-', 'ca-', 'di-', 'ma-', 'pa-', 'wa-'],['-d', '-ll', '-n', '-ne', '-re', '-tch']
6,6,['ba-', 'ca-', 'di-', 'ma-', 'po-', 'wa-'],['-d', '-ke', '-ll', '-ne', '-re', '-sh']
6,6,['ba-', 'ca-', 'di-', 'ma-', 'wa-', 'wi-'],['-ll', '-n', '-ne', '-re', '-sh', '-tch']
6,6,['ba-', 'ca-', 'du-', 'e-', 'ma-', 'wa-'],['-d', '-ke', '-ll', '-n', '-ster', '-tch']
6,6,['ba-', 'ca-', 'du-', 'ma-', 'pa-', 'wa-'],['-d', '-ll', '-n', '-ne', '-st', '-tch']
6,6,['ba-', 'ca-', 'du-', 'ma-', 'twi-', 'wa-'],['-ll', '-n', '-ne', '-st', '-ster', '-tch']
6,6,['ba-', 'ca-', 'e-', 'ma-', 'ta-', 'wa-'],['-d', '-ke', '-ll', '-n', '-re', '-ster']
6,6,['ba-', 'ca-', 'e-', 'mi-', 'ta-', 'wa-'],['-d', '-ke', '-lk', '-ll', '-re', '-ster']
6,6,['ba-', 'ca-', 'fa-', 'fi-', 'ma-', 'pa-'],['-ll', '-n', '-r', '-re', '-st', '-t']
6,6,['ba-', 'ca-', 'fa-', 'ha-', 'ma-', 'pa-'],['-d', '-ll', '-re', '-st', '-t', '-y']
6,6,['ba-', 'ca-', 'fa-', 'ha-', 'ma-', 'sha-'],['-d', '-ke', '-ll', '-re', '-t', '-y']
6,6,['ba-', 'ca-', 'fa-', 'ha-', 'ma-', 'wa-'],['-d', '-ke', '-ll', '-re', '-st', '-y']
6,6,['ba-', 'ca-', 'fa-', 'ma-', 'pa-', 'ta-'],['-d', '-ll', '-n', '-r', '-re', '-t']
6,6,['ba-', 'ca-', 'fa-', 'ma-', 'pa-', 'to-'],['-ll', '-n', '-r', '-re', '-t', '-y']
6,6,['ba-', 'ca-', 'fa-', 'ma-', 'pa-', 'we-'],['-d', '-ll', '-n', '-re', '-st', '-t']
6,6,['ba-', 'ca-', 'fa-', 'ma-', 'spa-', 'to-'],['-ke', '-n', '-r', '-re', '-t', '-y']
6,6,['ba-', 'ca-', 'fa-', 'ma-', 'sta-', 'to-'],['-ke', '-ll', '-r', '-re', '-t', '-y']
6,6,['ba-', 'ca-', 'fa-', 'ma-', 'ta-', 'to-'],['-ke', '-ll', '-n', '-r', '-re', '-t']
6,6,['ba-', 'ca-', 'fa-', 'ma-', 'ta-', 'wa-'],['-d', '-ke', '-ll', '-n', '-r', '-re']
6,6,['ba-', 'ca-', 'fa-', 'ma-', 'to-', 'wa-'],['-ke', '-ll', '-n', '-r', '-re', '-y']
6,6,['ba-', 'ca-', 'fi-', 'ma-', 'pa-', 'wa-'],['-ll', '-n', '-ne', '-r', '-re', '-st']
6,6,['ba-', 'ca-', 'fi-', 'ma-', 'pa-', 'wi-'],['-ll', '-n', '-ne', '-re', '-st', '-t']
6,6,['ba-', 'ca-', 'fi-', 'ma-', 'po-', 'wi-'],['-ll', '-ne', '-re', '-sh', '-st', '-t']
6,6,['ba-', 'ca-', 'fi-', 'ma-', 'wa-', 'wi-'],['-ll', '-n', '-ne', '-re', '-sh', '-st']
6,6,['ba-', 'ca-', 'ha-', 'hi-', 'ma-', 'pa-'],['-d', '-ll', '-re', '-st', '-t', '-tch']
6,6,['ba-', 'ca-', 'ha-', 'hi-', 'ma-', 'wa-'],['-d', '-ke', '-ll', '-re', '-st', '-tch']
6,6,['ba-', 'ca-', 'ha-', 'la-', 'ma-', 'wa-'],['-d', '-ke', '-sh', '-st', '-tch', '-y']
6,6,['ba-', 'ca-', 'ha-', 'ma-', 'mo-', 'po-'],['-d', '-ll', '-re', '-sh', '-st', '-t']
6,6,['ba-', 'ca-', 'ha-', 'ma-', 'pa-', 'wa-'],['-d', '-ll', '-re', '-st', '-tch', '-y']
6,6,['ba-', 'ca-', 'ha-', 'ma-', 'po-', 'wa-'],['-d', '-ke', '-ll', '-re', '-sh', '-st']
6,6,['ba-', 'ca-', 'ma-', 'pa-', 'to-', 'wa-'],['-ll', '-n', '-ne', '-r', '-re', '-y']
6,6,['ba-', 'ca-', 'ma-', 'pa-', 'twi-', 'wi-'],['-ll', '-n', '-ne', '-st', '-t', '-tch']
6,6,['ba-', 'ca-', 'ma-', 'pa-', 'wa-', 'wi-'],['-ll', '-n', '-ne', '-re', '-st', '-tch']
6,6,['ba-', 'ca-', 'ma-', 'spi-', 'ti-', 'to-'],['-ke', '-ll', '-n', '-ne', '-re', '-t']
6,6,['ba-', 'chi-', 'ha-', 'mo-', 'sha-', 'ta-'],['-ck', '-d', '-le', '-ll', '-nk', '-t']
6,6,['ba-', 'chi-', 'ki-', 'pi-', 'si-', 'wi-'],['-ck', '-ll', '-n', '-ne', '-nk', '-t']
6,6,['ba-', 'chi-', 'pi-', 'pu-', 'ta-', 'wi-'],['-ck', '-le', '-ll', '-n', '-nk', '-t']
6,6,['ba-', 'co-', 'du-', 'fa-', 'ma-', 'wa-'],['-d', '-de', '-g', '-ke', '-n', '-st']
6,6,['ba-', 'co-', 'du-', 'ha-', 'ho-', 'la-'],['-ck', '-d', '-g', '-ke', '-nk', '-st']
6,6,['ba-', 'co-', 'du-', 'ho-', 'la-', 'li-'],['-ck', '-d', '-ke', '-ne', '-nk', '-st']
6,6,['ba-', 'co-', 'du-', 'ho-', 'la-', 'sa-'],['-ck', '-d', '-g', '-ke', '-ne', '-nk']
6,6,['ba-', 'co-', 'du-', 'ho-', 'ma-', 'wa-'],['-d', '-g', '-ke', '-n', '-ne', '-st']
6,6,['ba-', 'co-', 'du-', 'ho-', 'ra-', 'ta-'],['-ck', '-d', '-g', '-ke', '-n', '-nk']
6,6,['ba-', 'co-', 'du-', 'la-', 'ma-', 'wa-'],['-d', '-de', '-g', '-ke', '-ne', '-st']
6,6,['ba-', 'co-', 'fa-', 'ha-', 'la-', 'ma-'],['-d', '-g', '-ke', '-st', '-te', '-y']
6,6,['ba-', 'co-', 'fa-', 'ha-', 'li-', 'ma-'],['-d', '-ke', '-re', '-st', '-t', '-te']
6,6,['ba-', 'co-', 'fa-', 'la-', 'ma-', 'wa-'],['-d', '-de', '-g', '-ke', '-st', '-y']
6,6,['ba-', 'co-', 'fa-', 'ma-', 'pa-', 'wa-'],['-d', '-il', '-n', '-re', '-st', '-y']
6,6,['ba-', 'co-', 'fa-', 'ma-', 'sha-', 'wa-'],['-d', '-de', '-g', '-ke', '-re', '-y']
6,6,['ba-', 'co-', 'fla-', 'ha-', 'pa-', 'ra-'],['-ck', '-il', '-re', '-t', '-tter', '-y']
6,6,['ba-', 'co-', 'fla-', 'pa-', 'ra-', 'so-'],['-ck', '-il', '-n', '-re', '-t', '-y']
6,6,['ba-', 'co-', 'fla-', 'pa-', 'ra-', 'ta-'],['-ck', '-il', '-n', '-re', '-t', '-tter']
6,6,['ba-', 'co-', 'ha-', 'la-', 'li-', 'ra-'],['-ck', '-d', '-ke', '-nk', '-te', '-tter']
6,6,['ba-', 'co-', 'ha-', 'la-', 'ma-', 'mu-'],['-d', '-g', '-rk', '-st', '-te', '-tter']
6,6,['ba-', 'co-', 'ha-', 'la-', 'ma-', 'pa-'],['-d', '-rk', '-st', '-te', '-tter', '-y']
6,6,['ba-', 'co-', 'ha-', 'la-', 'ma-', 'ra-'],['-d', '-g', '-ke', '-te', '-tter', '-y']
6,6,['ba-', 'co-', 'ha-', 'la-', 'ma-', 'sha-'],['-d', '-g', '-ke', '-rk', '-tter', '-y']
6,6,['ba-', 'co-', 'ha-', 'la-', 'mu-', 'pa-'],['-ck', '-d', '-rk', '-st', '-te', '-tter']
6,6,['ba-', 'co-', 'ha-', 'la-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-rk', '-y']
6,6,['ba-', 'co-', 'ha-', 'li-', 'ma-', 'pa-'],['-d', '-re', '-st', '-t', '-te', '-tter']
6,6,['ba-', 'co-', 'ha-', 'li-', 'ma-', 'ra-'],['-d', '-ke', '-re', '-t', '-te', '-tter']
6,6,['ba-', 'co-', 'ha-', 'li-', 'mo-', 'pa-'],['-ck', '-d', '-re', '-st', '-t', '-te']
6,6,['ba-', 'co-', 'ha-', 'li-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-re', '-t', '-te']
6,6,['ba-', 'co-', 'ha-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-ke', '-nk', '-t', '-te']
6,6,['ba-', 'co-', 'ha-', 'li-', 'ra-', 'si-'],['-ck', '-nk', '-re', '-t', '-te', '-tter']
